,DATE,avalanche_sum,PRCP,SNWD,TMAX,TMIN,MONTH_1,MONTH_10,MONTH_11,MONTH_12,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,snow_diff_day,snow_diff_week,got_snow,min_below_freezing,max_above_freezing,min*max,avalanche_binary,Region_Ogden,Region_Provo,Region_Salt Lake,Region_Uintas
64662,2014-08-12,0.0,0.0,0.0,66.0,50.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64663,2014-08-13,0.0,0.3,0.0,60.0,52.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64664,2014-08-14,0.0,0.1,0.0,66.0,50.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64665,2014-08-15,0.0,0.0,0.0,69.0,55.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64666,2014-08-16,0.0,0.0,0.0,68.0,55.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64667,2014-08-17,0.0,0.0,0.0,72.0,57.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64668,2014-08-18,0.0,0.0,0.0,71.0,57.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64669,2014-08-19,0.0,0.4,0.0,60.0,47.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64670,2014-08-20,0.0,0.6,0.0,61.0,45.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64671,2014-08-21,0.0,0.0,0.0,60.0,47.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64672,2014-08-22,0.0,0.6,0.0,62.0,42.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64673,2014-08-23,0.0,0.9,0.0,50.0,35.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64674,2014-08-24,0.0,0.2,0.0,57.0,41.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64675,2014-08-25,0.0,0.0,0.0,60.0,46.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64676,2014-08-26,0.0,0.3,0.0,61.0,46.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64677,2014-08-27,0.0,0.1,0.0,51.0,43.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64678,2014-08-28,0.0,0.0,0.0,60.0,47.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64679,2014-08-29,0.0,0.0,0.0,65.0,52.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64680,2014-08-30,0.0,0.0,0.0,62.0,49.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64681,2014-08-31,0.0,0.0,0.0,57.0,45.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64682,2014-09-01,0.0,0.0,0.0,58.0,48.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64683,2014-09-02,0.0,0.0,0.0,68.0,51.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64684,2014-09-03,0.0,0.0,0.0,66.0,51.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64685,2014-09-04,0.0,0.0,0.0,59.0,45.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64686,2014-09-05,0.0,0.0,0.0,62.0,47.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64687,2014-09-06,0.0,0.1,0.0,65.0,50.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64688,2014-09-07,0.0,0.1,0.0,66.0,50.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64689,2014-09-08,0.0,0.7,0.0,63.0,45.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64690,2014-09-09,0.0,0.5,0.0,51.0,41.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64691,2014-09-10,0.0,0.0,0.0,54.0,44.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64692,2014-09-11,0.0,0.0,0.0,53.0,42.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64693,2014-09-12,0.0,0.0,0.0,57.0,42.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64694,2014-09-13,0.0,0.0,0.0,63.0,47.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64695,2014-09-14,0.0,0.0,0.0,64.0,54.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64696,2014-09-15,0.0,0.0,0.0,67.0,56.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64697,2014-09-16,0.0,0.0,0.0,69.0,56.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64698,2014-09-17,0.0,0.0,0.0,71.0,57.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64699,2014-09-18,0.0,0.0,0.0,67.0,53.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64700,2014-09-19,0.0,0.1,0.0,62.0,52.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64701,2014-09-20,0.0,0.0,0.0,64.0,52.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64702,2014-09-21,0.0,0.7,0.0,58.0,46.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64703,2014-09-22,0.0,0.0,0.0,54.0,47.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64704,2014-09-23,0.0,0.0,0.0,62.0,49.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64705,2014-09-24,0.0,0.0,0.0,67.0,52.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64706,2014-09-25,0.0,0.0,0.0,67.0,54.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64707,2014-09-26,0.0,0.1,0.0,64.0,47.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64708,2014-09-27,0.0,2.0,0.0,53.0,37.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64709,2014-09-28,0.0,0.1,0.0,50.0,36.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64710,2014-09-29,0.0,0.2,0.0,44.0,35.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64711,2014-09-30,0.0,0.2,0.0,43.0,33.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
64712,2014-10-01,0.0,0.4,0.0,35.0,29.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,1,0
64713,2014-10-02,0.0,0.0,0.0,44.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,1,0
64714,2014-10-03,0.0,0.0,0.0,49.0,36.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64715,2014-10-04,0.0,0.0,0.0,53.0,40.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64716,2014-10-05,0.0,0.0,0.0,53.0,40.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64717,2014-10-06,0.0,0.0,0.0,54.0,44.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64718,2014-10-07,0.0,0.0,0.0,57.0,46.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64719,2014-10-08,0.0,0.0,0.0,57.0,46.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64720,2014-10-09,0.0,0.2,0.0,56.0,45.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64721,2014-10-10,0.0,0.0,0.0,55.0,43.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64722,2014-10-11,0.0,0.0,0.0,50.0,42.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64723,2014-10-12,0.0,0.7,0.0,42.0,28.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,1,0
64724,2014-10-13,0.0,0.0,0.0,46.0,29.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,1,0
64725,2014-10-14,0.0,0.0,0.0,58.0,43.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64726,2014-10-15,0.0,0.0,0.0,53.0,39.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64727,2014-10-16,0.0,0.0,0.0,52.0,37.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64728,2014-10-17,0.0,0.0,0.0,55.0,43.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64729,2014-10-18,0.0,0.0,0.0,53.0,44.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64730,2014-10-19,0.0,0.0,0.0,57.0,43.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64731,2014-10-20,0.0,0.0,0.0,57.0,44.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64732,2014-10-21,0.0,0.2,0.0,48.0,35.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64733,2014-10-22,0.0,0.0,0.0,45.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64734,2014-10-23,0.0,0.0,0.0,54.0,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64735,2014-10-24,0.0,0.0,0.0,58.0,46.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64736,2014-10-25,0.0,0.0,0.0,57.0,45.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64737,2014-10-26,0.0,0.0,0.0,46.0,27.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,1,0
64738,2014-10-27,0.0,0.0,0.0,32.0,24.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,False,0,0,1,0
64739,2014-10-28,0.0,0.0,0.0,42.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,1,0
64740,2014-10-29,0.0,0.0,0.0,49.0,38.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64741,2014-10-30,0.0,0.0,0.0,56.0,42.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64742,2014-10-31,0.0,0.0,0.0,54.0,45.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
64743,2014-11-01,0.0,0.6,2.0,48.0,29.0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,1,1,1,1,False,0,0,1,0
64744,2014-11-02,0.0,0.6,6.0,31.0,23.0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,6.0,1,1,0,0,False,0,0,1,0
64745,2014-11-03,0.0,0.0,5.0,30.0,19.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,5.0,0,1,0,0,False,0,0,1,0
64746,2014-11-04,0.0,0.0,5.0,40.0,24.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,5.0,0,1,1,1,False,0,0,1,0
64747,2014-11-05,0.0,0.0,4.0,47.0,30.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,4.0,0,1,1,1,False,0,0,1,0
64748,2014-11-06,0.0,0.0,4.0,56.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,4.0,0,0,1,0,False,0,0,1,0
64749,2014-11-07,0.0,0.0,3.0,47.0,35.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,3.0,0,0,1,0,False,0,0,1,0
64750,2014-11-08,0.0,0.0,3.0,51.0,36.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,1,0,False,0,0,1,0
64751,2014-11-09,0.0,0.2,3.0,51.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,0,1,0,False,0,0,1,0
64752,2014-11-10,0.0,0.0,4.0,42.0,20.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,1,1,False,0,0,1,0
64753,2014-11-11,0.0,0.0,5.0,30.0,17.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,1,1,0,0,False,0,0,1,0
64754,2014-11-12,0.0,0.1,5.0,22.0,16.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,0,0,False,0,0,1,0
64755,2014-11-13,0.0,0.1,6.0,33.0,20.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,2.0,1,1,1,1,False,0,0,1,0
64756,2014-11-14,0.0,0.5,9.0,33.0,26.0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,6.0,1,1,1,1,False,0,0,1,0
64757,2014-11-15,11.0,0.3,14.0,28.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,11.0,1,1,0,0,True,0,0,1,0
64768,2014-11-16,0.0,0.0,14.0,22.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,11.0,0,1,0,0,False,0,0,1,0
64769,2014-11-17,0.0,0.1,15.0,27.0,15.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,11.0,1,1,0,0,False,0,0,1,0
64770,2014-11-18,1.0,0.0,15.0,36.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,10.0,0,1,1,1,True,0,0,1,0
64771,2014-11-19,0.0,0.0,15.0,40.0,29.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,10.0,0,1,1,1,False,0,0,1,0
64772,2014-11-20,0.0,0.0,15.0,36.0,28.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,9.0,0,1,1,1,False,0,0,1,0
64773,2014-11-21,0.0,0.1,16.0,41.0,27.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,7.0,1,1,1,1,False,0,0,1,0
64774,2014-11-22,0.0,0.7,21.0,38.0,21.0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,7.0,1,1,1,1,False,0,0,1,0
64775,2014-11-23,11.0,0.9,26.0,21.0,16.0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,12.0,1,1,0,0,True,0,0,1,0
64786,2014-11-24,1.0,1.5,31.0,22.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,16.0,1,1,0,0,True,0,0,1,0
64787,2014-11-25,0.0,0.0,29.0,32.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,-2.0,14.0,0,1,0,0,False,0,0,1,0
64788,2014-11-26,6.0,0.4,28.0,40.0,31.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,13.0,0,1,1,1,True,0,0,1,0
64794,2014-11-27,1.0,0.0,26.0,47.0,39.0,0,0,1,0,0,0,0,0,0,0,0,0,-2.0,11.0,0,0,1,0,True,0,0,1,0
64795,2014-11-28,0.0,0.0,23.0,51.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,-3.0,7.0,0,0,1,0,False,0,0,1,0
64796,2014-11-29,1.0,0.0,22.0,41.0,34.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,True,0,0,1,0
64797,2014-11-30,0.0,0.0,22.0,35.0,28.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,1,1,False,0,0,1,0
64798,2014-12-01,0.0,0.1,21.0,38.0,28.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,-10.0,0,1,1,1,False,0,0,1,0
64799,2014-12-02,0.0,0.1,21.0,41.0,32.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,-8.0,0,0,1,0,False,0,0,1,0
64800,2014-12-03,0.0,0.2,22.0,36.0,31.0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,-6.0,1,1,1,1,False,0,0,1,0
64801,2014-12-04,0.0,0.0,20.0,43.0,31.0,0,0,0,1,0,0,0,0,0,0,0,0,-2.0,-6.0,0,1,1,1,False,0,0,1,0
64802,2014-12-05,0.0,0.0,21.0,43.0,30.0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,-2.0,1,1,1,1,False,0,0,1,0
64803,2014-12-06,0.0,0.0,20.0,37.0,30.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,-2.0,0,1,1,1,False,0,0,1,0
64804,2014-12-07,0.0,0.0,20.0,41.0,30.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,1,1,False,0,0,1,0
64805,2014-12-08,0.0,0.0,20.0,48.0,34.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,0,1,0,False,0,0,1,0
64806,2014-12-09,0.0,0.0,20.0,49.0,35.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,0,1,0,False,0,0,1,0
64807,2014-12-10,0.0,0.0,20.0,50.0,35.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,0,1,0,False,0,0,1,0
64808,2014-12-11,1.0,0.0,19.0,45.0,38.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,-1.0,0,0,1,0,True,0,0,1,0
64809,2014-12-12,0.0,0.2,19.0,42.0,30.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,1,1,False,0,0,1,0
64810,2014-12-13,0.0,0.3,25.0,30.0,21.0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,5.0,1,1,0,0,False,0,0,1,0
64811,2014-12-14,0.0,0.2,26.0,23.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,6.0,1,1,0,0,False,0,0,1,0
64812,2014-12-15,1.0,0.2,26.0,34.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,6.0,0,1,1,1,True,0,0,1,0
64813,2014-12-16,0.0,0.0,25.0,35.0,24.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,5.0,0,1,1,1,False,0,0,1,0
64814,2014-12-17,0.0,0.0,25.0,31.0,21.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,5.0,0,1,0,0,False,0,0,1,0
64815,2014-12-18,0.0,0.1,24.0,30.0,18.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,5.0,0,1,0,0,False,0,0,1,0
64816,2014-12-19,1.0,0.0,25.0,35.0,20.0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,6.0,1,1,1,1,True,0,0,1,0
64817,2014-12-20,0.0,0.2,27.0,28.0,25.0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,2.0,1,1,0,0,False,0,0,1,0
64818,2014-12-21,7.0,2.3,36.0,33.0,27.0,0,0,0,1,0,0,0,0,0,0,0,0,9.0,10.0,1,1,1,1,True,0,0,1,0
64825,2014-12-22,8.0,1.8,43.0,29.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,17.0,1,1,0,0,True,0,0,1,0
64833,2014-12-23,1.0,0.6,43.0,25.0,13.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.0,0,1,0,0,True,0,0,1,0
64834,2014-12-24,1.0,0.1,44.0,39.0,20.0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,19.0,1,1,1,1,True,0,0,1,0
64835,2014-12-25,2.0,0.3,54.0,25.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,10.0,30.0,1,1,0,0,True,0,0,1,0
64837,2014-12-26,2.0,0.1,52.0,16.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,-2.0,27.0,0,1,0,0,True,0,0,1,0
64839,2014-12-27,1.0,0.0,50.0,21.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,-2.0,23.0,0,1,0,0,True,0,0,1,0
64840,2014-12-28,0.0,0.4,58.0,19.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,22.0,1,1,0,0,False,0,0,1,0
64841,2014-12-29,1.0,0.4,59.0,15.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,16.0,1,1,0,0,True,0,0,1,0
64842,2014-12-30,0.0,0.0,55.0,14.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,-4.0,12.0,0,1,0,0,False,0,0,1,0
64843,2014-12-31,0.0,0.2,53.0,25.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,-2.0,9.0,0,1,0,0,False,0,0,1,0
64844,2015-01-01,0.0,0.1,51.0,30.0,18.0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,-3.0,0,1,0,0,False,0,0,1,0
64845,2015-01-02,0.0,0.0,50.0,31.0,18.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-2.0,0,1,0,0,False,0,0,1,0
64846,2015-01-03,1.0,0.0,48.0,27.0,14.0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,0,1,0,0,True,0,0,1,0
64847,2015-01-04,1.0,0.1,48.0,32.0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-10.0,0,1,0,0,True,0,0,1,0
64848,2015-01-05,1.0,0.0,47.0,36.0,29.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-12.0,0,1,1,1,True,0,0,1,0
64849,2015-01-06,2.0,0.1,47.0,47.0,31.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-8.0,0,1,1,1,True,0,0,1,0
64851,2015-01-07,1.0,0.0,46.0,56.0,38.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-7.0,0,0,1,0,True,0,0,1,0
64852,2015-01-08,1.0,0.0,46.0,47.0,35.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.0,0,0,1,0,True,0,0,1,0
64853,2015-01-09,0.0,0.0,45.0,47.0,33.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-5.0,0,0,1,0,False,0,0,1,0
64854,2015-01-10,0.0,0.0,47.0,39.0,28.0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,-1.0,1,1,1,1,False,0,0,1,0
64855,2015-01-11,0.0,0.1,48.0,33.0,28.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,1,1,1,False,0,0,1,0
64856,2015-01-12,2.0,1.1,63.0,31.0,21.0,1,0,0,0,0,0,0,0,0,0,0,0,15.0,16.0,1,1,0,0,True,0,0,1,0
64858,2015-01-13,2.0,0.3,60.0,31.0,21.0,1,0,0,0,0,0,0,0,0,0,0,0,-3.0,13.0,0,1,0,0,True,0,0,1,0
64860,2015-01-14,4.0,0.2,59.0,40.0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,13.0,0,1,1,1,True,0,0,1,0
64864,2015-01-15,1.0,0.1,56.0,50.0,29.0,1,0,0,0,0,0,0,0,0,0,0,0,-3.0,10.0,0,1,1,1,True,0,0,1,0
64865,2015-01-16,2.0,0.0,56.0,42.0,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,0,1,1,1,True,0,0,1,0
64867,2015-01-17,4.0,0.2,54.0,40.0,19.0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,7.0,0,1,1,1,True,0,0,1,0
64871,2015-01-18,0.0,0.0,54.0,44.0,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,6.0,0,0,1,0,False,0,0,1,0
64872,2015-01-19,1.0,0.0,53.0,37.0,25.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-10.0,0,1,1,1,True,0,0,1,0
64873,2015-01-20,0.0,0.0,53.0,28.0,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-7.0,0,1,0,0,False,0,0,1,0
64874,2015-01-21,0.0,0.1,52.0,25.0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-7.0,0,1,0,0,False,0,0,1,0
64875,2015-01-22,0.0,0.0,51.0,34.0,16.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-5.0,0,1,1,1,False,0,0,1,0
64876,2015-01-23,0.0,0.0,51.0,32.0,21.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.0,0,1,0,0,False,0,0,1,0
64877,2015-01-24,2.0,0.0,51.0,36.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,1,1,True,0,0,1,0
64879,2015-01-25,2.0,0.0,51.0,47.0,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,1,1,True,0,0,1,0
64881,2015-01-26,1.0,0.0,49.0,53.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,-4.0,0,0,1,0,True,0,0,1,0
64882,2015-01-27,0.0,0.0,49.0,44.0,31.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,1,1,False,0,0,1,0
64883,2015-01-28,1.0,0.1,49.0,34.0,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,1,1,True,0,0,1,0
64884,2015-01-29,0.0,0.1,48.0,34.0,27.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-3.0,0,1,1,1,False,0,0,1,0
